.metric,.estimator,mean,n,std_err,.config,model
accuracy,binary,0.830725245793739,25,0.005553079612838755,pre0_mod0_post0,Low-cost RF complete-case sensitivity
bal_accuracy,binary,0.584604643943627,25,0.011362635006204793,pre0_mod0_post0,Low-cost RF complete-case sensitivity
f_meas,binary,0.90382215804592,25,0.0031126312783850895,pre0_mod0_post0,Low-cost RF complete-case sensitivity
pr_auc,binary,0.8763852582346178,25,0.007743956304505977,pre0_mod0_post0,Low-cost RF complete-case sensitivity
roc_auc,binary,0.6746458682560378,25,0.01576662512803857,pre0_mod0_post0,Low-cost RF complete-case sensitivity
sens,binary,0.9804180790960452,25,0.003860929206956828,pre0_mod0_post0,Low-cost RF complete-case sensitivity
spec,binary,0.18879120879120878,25,0.0220120615518316,pre0_mod0_post0,Low-cost RF complete-case sensitivity
